atrMaLength,rsiLength,trailingPercent,totalReturn,maxDdPercent,totalTradeCount,sharpeRatio
14,5,0.3,-155.47893200000001,-179.8398705034377,391,-1.5477814482941903
14,5,0.4,-156.1387119999999,-169.3076101380049,325,2.1234138603169916
14,5,0.5,-170.026918,-185.22791081842132,279,1.0140498878649031
14,5,0.6,-35.688255999999974,-112.70970806490234,231,-0.0005801128091152412
14,5,0.7,-103.46189599999991,-128.21133022446963,193,2.060512773678009
14,5,0.8,-53.90122399999993,-114.99762318258011,161,1.2319004256050796
14,5,0.9,-25.790597999999896,-77.12143435393241,133,0.7833893794878184
14,10,0.3,-116.24022199999999,-121.58722432763022,209,-1.5947529254471302
14,10,0.4,-144.239018,-142.7681807977943,191,0.9247951166241034
14,10,0.5,-176.90414999999996,-168.7324672401558,179,2.7858879019291862
14,10,0.6,-157.34887,-151.10240985713713,165,-1.8163845020082543
14,10,0.7,-151.67778399999995,-157.200119446828,141,-1.2030789484906
14,10,0.8,-166.00990599999994,-158.99582404422603,135,-1.2215184738731657
14,10,0.9,-34.67601799999998,-76.61330849899099,105,0.4799461288772883
14,15,0.3,-32.784615999999986,-47.737862949109854,79,-1.3647144534859366
14,15,0.4,-42.894681999999975,-63.60847234711395,71,-1.0142965947076008
14,15,0.5,-39.450348000000005,-58.38408132696673,67,-0.9375672691008307
14,15,0.6,-69.67311199999997,-72.84171914209423,69,-1.7957928478919538
14,15,0.7,-75.00505999999996,-80.82809582807519,63,-1.3838133945413478
14,15,0.8,-83.78244599999998,-87.74509037789038,61,-1.3412115251860401
14,15,0.9,-79.56046199999997,-83.28820249844925,59,-1.7088389790937382
