date&id&ins
20190619&1&{'ins': 'buy_order', 'portfolio': '5G', 'code': '002920', 'num': 1400, 'price': 23.0, 'cost': 32200, 'agent': 'pingan', 'name': '德赛西威'}
20190619&2&{'ins': 'buy_order', 'portfolio': '5G', 'code': '300036', 'num': 2000, 'price': 15.09, 'cost': 30180, 'agent': 'pingan', 'name': '超图软件'}
20190619&3&{'ins': 'buy_order', 'portfolio': '5G', 'code': '002812', 'num': 500, 'price': 51.3, 'cost': 25650, 'agent': 'pingan', 'name': '恩捷股份'}
20190619&4&{'ins': 'buy_order', 'portfolio': 'original', 'code': '300433', 'num': 4500, 'price': 6.85, 'cost': 30825, 'agent': 'pingan', 'name': '蓝思科技'}
20190619&5&{'ins': 'buy_order', 'portfolio': '5G', 'code': '300394', 'num': 1100, 'price': 26.3, 'cost': 28930, 'agent': 'pingan', 'name': '天孚通信'}
20190619&6&{'ins': 'buy_order', 'portfolio': '5G', 'code': '300134', 'num': 2000, 'price': 15.19, 'cost': 30380, 'agent': 'pingan', 'name': '大富科技'}
20190619&7&{'ins': 'buy_order', 'portfolio': '5G', 'code': '300715', 'num': 1500, 'price': 20.19, 'cost': 30285, 'agent': 'pingan', 'name': '凯伦股份'}
20190629&8&{'ins': 'buy_order', 'portfolio': 'original', 'code': '002570', 'num': 5000, 'price': 6.39, 'cost': 31950, 'agent': 'pingan', 'name': '贝因美'}
20190629&9&{'ins': 'buy_order', 'portfolio': '5G', 'code': '300461', 'num': 1300, 'price': 22.39, 'cost': 29107, 'agent': 'pingan', 'name': '田中精机'}
20190629&10&{'ins': 'sell_order', 'portfolio': 'original', 'code': '002570', 'num': 5000, 'price': 6.96, 'cost': 34800, 'agent': 'pingan', 'name': '贝因美'}
